"game_id","date","week","year"
"232842711","October 11",8,2003
"232840344","October 11",8,2003
"232842655","October 11",8,2003
"232842005","October 11",8,2003
"232842393","October 11",8,2003
"232840333","October 11",8,2003
"232840097","October 11",8,2003
"232840009","October 11",8,2003
"232840038","October 11",8,2003
"232840151","October 11",8,2003
"232840154","October 11",8,2003
"232840218","October 11",8,2003
"232840264","October 11",8,2003
"232840005","October 11",8,2003
"232840276","October 11",8,2003
"232840309","October 11",8,2003
"232842006","October 11",8,2003
"232840120","October 11",8,2003
"232840254","October 11",8,2003
"232840070","October 11",8,2003
"232840012","October 11",8,2003
"232842641","October 11",8,2003
"232842649","October 11",8,2003
"232840328","October 11",8,2003
"232840068","October 11",8,2003
"232842638","October 11",8,2003
"232840023","October 11",8,2003
"232840062","October 11",8,2003
"232890309","October 16",9,2003
"232890152","October 16",9,2003
"232890036","October 16",9,2003
"232900097","October 17",9,2003
"232910201","October 18",9,2003
"232912390","October 18",9,2003
"232910238","October 18",9,2003
"232910087","October 18",9,2003
"232910024","October 18",9,2003
"232910258","October 18",9,2003
"232910194","October 18",9,2003
"232902579","October 18",9,2003
"232910008","October 18",9,2003
"232912459","October 18",9,2003
"232910275","October 18",9,2003
"232910135","October 18",9,2003
"232912628","October 18",9,2003
"232910130","October 18",9,2003
"232910158","October 18",9,2003
"232910002","October 18",9,2003
"232910066","October 18",9,2003
"232910204","October 18",9,2003
"232910197","October 18",9,2003
"232910150","October 18",9,2003
"232910183","October 18",9,2003
"232910145","October 18",9,2003
"232910349","October 18",9,2003
"232912084","October 18",9,2003
"232912117","October 18",9,2003
"232910164","October 18",9,2003
"232910153","October 18",9,2003
"232912305","October 18",9,2003
"232912309","October 18",9,2003
"232912306","October 18",9,2003
"232910242","October 18",9,2003
"232912050","October 18",9,2003
"232910202","October 18",9,2003
"232912348","October 18",9,2003
"232912439","October 18",9,2003
"232912567","October 18",9,2003
"232912653","October 18",9,2003
"232910026","October 18",9,2003
"232910249","October 18",9,2003
"232910070","October 18",9,2003
"232912006","October 18",9,2003
"232912199","October 18",9,2003
"232912751","October 18",9,2003
"232910096","October 18",9,2003
"232910058","October 18",9,2003
"232910248","October 18",9,2003
"232910021","October 18",9,2003
"232950277","October 22",10,2003
"232960059","October 23",10,2003
"232980038","October 25",10,2003
"232980061","October 25",10,2003
"232980264","October 25",10,2003
"232980052","October 25",10,2003
"232980265","October 25",10,2003
"232980084","October 25",10,2003
"232980099","October 25",10,2003
"232980130","October 25",10,2003
"232980189","October 25",10,2003
"232980158","October 25",10,2003
"232980248","October 25",10,2003
"232982294","October 25",10,2003
"232980245","October 25",10,2003
"232980239","October 25",10,2003
"232980077","October 25",10,2003
"232980145","October 25",10,2003
"232980333","October 25",10,2003
"232980254","October 25",10,2003
"232980041","October 25",10,2003
"232980103","October 25",10,2003
"232980221","October 25",10,2003
"232980228","October 25",10,2003
"232980356","October 25",10,2003
"232980142","October 25",10,2003
"232980096","October 25",10,2003
"232980218","October 25",10,2003
"232980150","October 25",10,2003
"232982084","October 25",10,2003
"232982426","October 25",10,2003
"232982309","October 25",10,2003
"232982050","October 25",10,2003
"232980151","October 25",10,2003
"232982306","October 25",10,2003
"232982655","October 25",10,2003
"232982711","October 25",10,2003
"232982572","October 25",10,2003
"232980328","October 25",10,2003
"232982132","October 25",10,2003
"232980202","October 25",10,2003
"232980258","October 25",10,2003
"232980068","October 25",10,2003
"232980025","October 25",10,2003
"232982483","October 25",10,2003
"232982116","October 25",10,2003
"232982440","October 25",10,2003
"232980309","October 25",10,2003
"232980278","October 25",10,2003
"232982439","October 25",10,2003
"232982393","October 25",10,2003
"232982579","October 25",10,2003
"232982433","October 25",10,2003
"232980026","October 25",10,2003
"232980021","October 25",10,2003
"232980062","October 25",10,2003
NA,"‘x’ and ‘m’ must have the same length",11,2003
"error","‘x’ and ‘m’ must have the same length",11,2003
NA,"regmatches(dates, gregexpr(date_pattern, dates))",11,2003
"error","regmatches(dates, gregexpr(date_pattern, dates))",11,2003
"233080193","November 4",12,2003
"233092628","November 5",12,2003
"233100008","November 6",12,2003
"233100166","November 6",12,2003
"233110167","November 7",12,2003
"233120201","November 8",12,2003
"233120228","November 8",12,2003
"233120221","November 8",12,2003
"233122390","November 8",12,2003
"233120194","November 8",12,2003
"233122509","November 8",12,2003
"233120197","November 8",12,2003
"233120265","November 8",12,2003
"233120057","November 8",12,2003
"233122305","November 8",12,2003
"233120002","November 8",12,2003
"233120038","November 8",12,2003
"233122084","November 8",12,2003
"233120135","November 8",12,2003
"233120041","November 8",12,2003
"233120103","November 8",12,2003
"233120077","November 8",12,2003
"233120153","November 8",12,2003
"233122199","November 8",12,2003
"233120084","November 8",12,2003
"233120344","November 8",12,2003
"233122117","November 8",12,2003
"233120150","November 8",12,2003
"233120183","November 8",12,2003
"233120195","November 8",12,2003
"233122132","November 8",12,2003
"233122005","November 8",12,2003
"233120066","November 8",12,2003
"233120151","November 8",12,2003
"233122711","November 8",12,2003
"233120087","November 8",12,2003
"233122032","November 8",12,2003
"233120239","November 8",12,2003
"233120242","November 8",12,2003
"233122439","November 8",12,2003
"233122348","November 8",12,2003
"233122440","November 8",12,2003
"233120005","November 8",12,2003
"233120024","November 8",12,2003
"233120248","November 8",12,2003
"233122433","November 8",12,2003
"233120309","November 8",12,2003
"233122638","November 8",12,2003
"233120012","November 8",12,2003
"233122393","November 8",12,2003
"233122483","November 8",12,2003
"233160193","November 12",13,2003
"233170120","November 13",13,2003
"233190201","November 15",13,2003
"233190012","November 15",13,2003
"233190333","November 15",13,2003
"233190194","November 15",13,2003
"233190077","November 15",13,2003
"233190251","November 15",13,2003
"233190061","November 15",13,2003
"233190265","November 15",13,2003
"233192633","November 15",13,2003
"233192628","November 15",13,2003
"233190218","November 15",13,2003
"233190052","November 15",13,2003
"233192390","November 15",13,2003
"233192579","November 15",13,2003
"233190277","November 15",13,2003
"233190158","November 15",13,2003
"233192294","November 15",13,2003
"233190275","November 15",13,2003
"233192649","November 15",13,2003
"233190068","November 15",13,2003
"233190189","November 15",13,2003
"233190059","November 15",13,2003
"233192006","November 15",13,2003
"233190213","November 15",13,2003
"233190142","November 15",13,2003
"233192199","November 15",13,2003
"233190349","November 15",13,2003
"233190228","November 15",13,2003
"233190238","November 15",13,2003
"233190197","November 15",13,2003
"233190066","November 15",13,2003
"233190008","November 15",13,2003
"233192711","November 15",13,2003
"233190087","November 15",13,2003
"233190097","November 15",13,2003
"233190167","November 15",13,2003
"233190202","November 15",13,2003
"233190036","November 15",13,2003
"233192393","November 15",13,2003
"233192572","November 15",13,2003
"233192440","November 15",13,2003
"233190328","November 15",13,2003
"233190154","November 15",13,2003
"233190164","November 15",13,2003
"233190025","November 15",13,2003
"233190026","November 15",13,2003
"233192567","November 15",13,2003
"233190204","November 15",13,2003
"233190249","November 15",13,2003
"233190254","November 15",13,2003
"233190278","November 15",13,2003
"233192433","November 15",13,2003
NA,"‘x’ and ‘m’ must have the same length",14,2003
"error","‘x’ and ‘m’ must have the same length",14,2003
NA,"regmatches(dates, gregexpr(date_pattern, dates))",14,2003
"error","regmatches(dates, gregexpr(date_pattern, dates))",14,2003
"233290166","November 25",15,2003
"233310344","November 27",15,2003
"233320099","November 28",15,2003
"233320245","November 28",15,2003
"233322116","November 28",15,2003
"233320038","November 28",15,2003
"233322132","November 28",15,2003
"233320276","November 28",15,2003
"233320009","November 28",15,2003
"233330059","November 29",15,2003
"233330096","November 29",15,2003
"233330057","November 29",15,2003
"233330221","November 29",15,2003
"233330068","November 29",15,2003
"233332567","November 29",15,2003
"233330258","November 29",15,2003
"233320189","November 29",15,2003
"233330277","November 29",15,2003
"233330164","November 29",15,2003
"233330142","November 29",15,2003
"233330235","November 29",15,2003
"233332751","November 29",15,2003
"233330151","November 29",15,2003
"233332348","November 29",15,2003
"233330154","November 29",15,2003
"233330248","November 29",15,2003
"233332638","November 29",15,2003
"233330062","November 29",15,2003
"233330024","November 29",15,2003
"233380189","December 4",16,2003
"233400201","December 6",16,2003
"233400030","December 6",16,2003
"233400061","December 6",16,2003
"233400062","December 6",16,2003
"233400183","December 6",16,2003
"233402426","December 6",16,2003
"242410259","August 28",1,2004
"242410193","August 28",1,2004
"242460254","September 2",2,2004
"242462199","September 2",2,2004
"242462050","September 2",2,2004
"242462711","September 2",2,2004
"242462628","September 2",2,2004
"242460009","September 2",2,2004
"242470167","September 3",2,2004
"242480201","September 4",2,2004
"242480061","September 4",2,2004
"242480099","September 4",2,2004
"242480251","September 4",2,2004
"242480130","September 4",2,2004
"242480194","September 4",2,2004
"242480277","September 4",2,2004
"242482306","September 4",2,2004
"242482005","September 4",2,2004
"242480228","September 4",2,2004
"242480218","September 4",2,2004
"242480002","September 4",2,2004
"242480142","September 4",2,2004
"242482294","September 4",2,2004
"242480275","September 4",2,2004
"242480120","September 4",2,2004
"242480135","September 4",2,2004
"242480041","September 4",2,2004
"242480238","September 4",2,2004
"242480059","September 4",2,2004
"242480153","September 4",2,2004
"242480066","September 4",2,2004
"242482751","September 4",2,2004
"242480213","September 4",2,2004
"242480026","September 4",2,2004
"242480164","September 4",2,2004
"242480276","September 4",2,2004
"242480344","September 4",2,2004
"242480356","September 4",2,2004
"242482426","September 4",2,2004
"242480152","September 4",2,2004
"242480005","September 4",2,2004
"242480008","September 4",2,2004
"242480084","September 4",2,2004
"242480195","September 4",2,2004
"242480158","September 4",2,2004
"242480145","September 4",2,2004
"242480333","September 4",2,2004
"242482305","September 4",2,2004
"242480309","September 4",2,2004
"242482567","September 4",2,2004
"242480038","September 4",2,2004
"242480068","September 4",2,2004
"242480021","September 4",2,2004
"242480252","September 4",2,2004
"242480024","September 4",2,2004
"242480012","September 4",2,2004
"242480062","September 4",2,2004
"242480057","September 4",2,2004
"242492633","September 5",2,2004
"242492509","September 5",2,2004
"242490097","September 5",2,2004
"242480242","September 5",2,2004
"242490264","September 5",2,2004
"242502348","September 6",2,2004
"242502390","September 6",2,2004
"242500058","September 6",2,2004
"242532653","September 9",3,2004
"242542390","September 10",3,2004
"242540068","September 10",3,2004
"242550030","September 11",3,2004
"242550201","September 11",3,2004
"242552579","September 11",3,2004
"242550099","September 11",3,2004
"242550008","September 11",3,2004
"242550087","September 11",3,2004
"242550194","September 11",3,2004
"242552116","September 11",3,2004
"242550057","September 11",3,2004
"242550025","September 11",3,2004
